2175,"CNN reporter Brooke Baldwin said &quot;don&#039;t hire veterans, they can&#039;t be trusted with authority.&quot;"
2176,Buzz Aldrin admitted in an exchange captured on video that he never went to the moon.
2177,An video shows a woman &quot;stealing&quot; an item from a child shopper on Black Friday.
2178,The word &quot;guacamole&quot; literally translates as &quot;testicle sauce.&quot;
2179,A pair of memes accurately describes the benefits and downside of the social system in Denmark.
2180,Hiding finely-ground glass in food is an effective method for killing a person.
2181,Arizona State Senate candidate Bobby Wilson fatally shot his mother in 1963.
2182,The word &#039;picnic&#039; originated with crowds gathering to witness lynchings.
2183,"A 2,000-year-old carving of a figure riding a modern bicycle was found inside an ancient temple in India."
2184,"In July 2018, former Congresswoman Elizabeth Holtzman wrote a strongly-worded letter of resignation from the Homeland Security Advisory Council which went viral on social media."
2185,A TEDx speaker gave a talk that referred to pedophilia as an &#039;unchangeable sexual orientation.&#039;
2186,"In 1965 a &#039;grossly obese&#039; man survived without eating for one year and 17 days, living entirely off his body fat and supplemental vitamins."
2187,Whoopi Goldberg called Judge Jeanine  Pirro a &quot;sand n***er&quot; after the latter&#039;s appearance on &#039;The View.&#039;
2188,A 9-year-old boy suffered burns to his feet after the light-up soles on his Skechers shoes got wet.
2189,"A photograph shows a large lenticular cloud over the pyramids in Giza, Egypt."
2190,"A video clip shows a man shooting down a waterslide, flying off a ramp, and landing in a small wading pool far away."
2191,Missouri Republicans passed a bill to lower the minimum wage in St. Louis from $10 an hour to $7.70.
2192,"All Christian churches in Dearborn, Michigan, have closed as 18 April 2018."
2193,Sec. of State Hillary Clinton&#039;s approval of a deal to transfer control of 20% of U.S. uranium deposits to a Russian company was a quid pro quo exchange for donations to the Clinton Foundation.
2194,The #WalkAway Campaign used ads featuring stock photograph models and claimed they were Democrats leaving the party.
2195,The National Cancer Institute has &quot;admitted&quot; that &quot;cannabis kills cancer.&quot;
2196,The Joe&#039;s Crab Shack restaurant chain was criticized after a picture of a man being hanged was discovered on its table decor.
2197,A meme contains accurate information about the founders of Papa John&#039;s (John Schnatter) and Little Caesar&#039;s (Mike Ilitch) respectively.
2198,Margarine was originally manufactured to fatten turkeys.
2199,H. L. Mencken wrote that eventually &quot;the White House will be adorned by a downright moron.&quot;
2200,"Hillary Clinton purchased a $12,000 Giorgio Armani jacket to deliver a speech about income inequality."
2201,"In October 2017, a &quot;demonic&quot; drag queen read a &quot;sexually explicit&quot; book to children at a Long Beach public library named after Michelle Obama."
2202,"A video shows a bolt of lightning striking a river, sparking a large explosion."
2203,A lunar eclipse occurring on 27 July 2018 will be the longest duration total lunar eclipse of the 21st century.
2204,A photograph shows workmen who accidentally trapped their van within a barrier of bollards.
2205,Supreme Court nominee Neil Gorsuch founded a &#039;Fascism Forever&#039; club at Georgetown Prep and made white separatist/anti-Semitic statements.
2206,The word &quot;shit&quot; comes from an acronym for &quot;Ship High in Transit.&quot;
2207,A mother tiger at a California zoo nursed a group of piglets after her own cubs died.
2208,"During his first day as a writer for Disney Studios, Harlan Ellison was fired for jokingly suggesting a &quot;porn Disney flick&quot; be made."
2209,Cans of Bush&#039;s Baked Beans are being recalled because the cans may have defective side seams.
2210,"An unusually high percentage of the child actors who starred in the &lt;I&gt;Our Gang&lt;/I&gt; film series have met tragic, premature ends."
2211,A video shows actors creating the appearance of injuries through makeup to deceive the public about reports of atrocities.
2212,The abbreviation &quot;LOL&quot; means &quot;Lucifer Our Lord&quot; and is used in prayer by Satanists.
2213,Photograph shows Donald Trump supporters wearing &quot;Make America White Again&quot; shirts at a rally.
2214,Donald Trump said in 1998 that he would one day run as a Republican because they are the &quot;dumbest group of voters.&quot;
2215,"A photograph shows four female defense ministers from Norway, Sweden, Netherlands and Germany and a male defense minister from Russia."
2216,Microsoft co-founder Bill Gates authored a list of &#039;Rules Kids Won&#039;t Learn in School.&#039;
2217,A viral photograph shows the former French Education Minister Najat Vallaud-Belkacem as a young girl in Morocco.
2218,A &quot;new&quot; study has demonstrated that marijuana leads to a &quot;complete remission&quot; of Crohn&#039;s disease.
2219,An FBI agent who exposed Hillary Clinton&#039;s corruption has been found dead.
2220,Albert Einstein said &quot;I fear the day that technology will surpass our human interaction. The world will have a generation of idiots.&quot;
2221,NASA has confirmed that marijuana contains “alien DNA” from outside of our solar system.
2222,Samsung paid off a $1.05 billion judgment awarded to Apple in a patent infringement lawsuit entirely in nickels.
2223,FBI agent Peter Strzok II grew up in Iran; had a father who engaged in clandestine activities overseas under the guise of doing charitable work; served as a &quot;Middle East intel operative&quot; in the Obama administration; and was a CIA agent &quot;placed&quot; in the FBI to help Hillary Clinton win the presidency.
2224,Air conditioners that use the refrigerant Freon will have to be replaced by 2020.
2225,"President Eisenhower rejected the idea of military parades, saying they &quot;would make us look weak.&quot;"
2226,A summary of the 1956 Republican platform describes a significant divergence from the party&#039;s focus in recent decades.
2227,Mickey Mantle sent a crude response when Yankees publicity officials asked him to describe his &quot;outstanding event&quot; at Yankee Stadium.
2228,A video clip shows Barack Obama acknowledging that he is not a natural-born  U.S. citizen.
2229,A Portland at gallery displayed an artwork that depicted President Trump&#039;s throat being slit with a knife.
2230,"British actor Rowan Atkinson, best known as &#039;Mr. Bean,&#039; has died."
2231,President Trump has called for the death penalty for pedophiles.
2232,A photograph shows a pilot taking a selfie out of a plane window.
2233,A video shows a woman stabbing her partner on the dance floor.
2234,A group of anti-fascists attacked and stabbed a man outside his home in Vermont for not condemning a local white nationalist.
2235,A video clip shows a NASA studio-produced &#039;outtake&#039; of the first manned moon landing.
2236,A game show contestant could not correctly determine which is larger: an elephant or the moon.
2237,A photograph shows the Obama family in Cuba wearing Che Guevara shirts.
2238,"300,000 pounds of rat meat disguised as chicken wings were sold in the U.S."
2239,The Cancer Act of 1939 makes it illegal to cure cancer.
2240,The name of the children&#039;s game &quot;tag&quot; originated as the acronym of &quot;touch and go.&quot;
2241,The artificial sweetener Splenda was inadequately tested and is unsafe for human consumption.
2242,"When meeting President Donald Trump in July 2018, Queen Elizabeth wore a brooch given to her by former president Barack Obama."
2243,California Governor Jerry Brown has mandated the use of gay pornography in elementary schools in order to teach children about LGBT sex.
2244,The colored squares on toothpaste tubes identify the composition of the toothpaste enclosed therein.
2245,A man was released from jail in Texas after outliving his 99-year prison sentence for horse theft.
2246,The Department of Health and Human Services requested that funding for the Ryan White HIV/AIDS Program be used for detainment of immigrant children.
2247,Twenty-two missionaries (or missionary families) are about to be executed in Afghanistan.
2248,A photograph captures the exact moment torero Álvaro Múnera became an opponent of bullfights.
2249,Native Americans provided NASA with a cryptic message to take to the moon.
2250,Photograph shows a tornado sucking up a rainbow.
2251,"A video shows serial killer and babysitter Nancy James, hired by the Peerc family, placing barbed wire around a baby crib."
2252,Actor Denzel Washington said electing President Trump saved the U.S. from becoming an &quot;Orwellian police state.&quot;
2253,The Great Wall of China is the only man-made object visible from the moon.
2254,"A couple bought a &quot;Princess&quot; Beanie Baby worth £62,500 for just £10."
2255,"If the President of the United States were impeached for treason, the Vice President and all other officers would automatically be removed from office as well."
2256,Apollo 11 astronaut Neil Armstrong flubbed his historic &#039;one small step&#039; remark as he became the first man to set foot on the surface of the moon.
2257,"During an interview Sarah Palin asked, &quot;What has NATO ever done for us? Where were they in World War II, when America defeated the Nazis.”"
2258,A 1979 Pakistan airline advertisement showed the shadow of a jetliner on the World Trade Center.
2259,A man named Shawn Kilums was arrested in Florida for tranquilizing and raping alligators.
2260,A 17-year-old girl named Alyssa Carson is being trained by NASA to become an astronaut.
2261,A photograph shows Russian president Vladimir Putin aggressively pulling on U.S. president Barack Obama&#039;s tie.
2262,Pitcher Gaylord Perry fulfilled his manager&#039;s prophecy by hitting his first home run minutes after Apollo 11 landed on the lunar surface.
2263,Account by Apollo 11 astronaut Buzz Aldrin describes his taking Communion on the moon.
2264,Mark Zuckerberg&#039;s real name is Jacob Michael Greenberg and he is the grandson of billionaire David Rockefeller.
2265,Facebook users can receive a $150 coupon for Dollar General by liking and sharing a post.
2266,Billionaire political activist George Soros could go to prison for years because of $1.8 billion in &quot;intercepted&quot; campaign contributions to candidates in local district attorney elections.
2267,"Mandalay Bay, the Las Vegas hotel from which a gunman opened fire on a concert crowd of 20,000, filed lawsuits against mass shooting victims."
2268,A Nevada morgue employee was arrested for operating a cadaver brothel.
2269,A photograph showing a teenager in a &quot;stay clear boys&quot; shirt and a second image of a pregnant woman feature the same person.
2270,"In June 2018, the House of Representatives passed a bill that would deny all veterans access to food stamps."
2271,Queen Elizabeth asserted she has the legal authority to kill President Trump with a sword should he enter Buckingham Palace.
2272,"Donald Trump broke royal protocol by arriving late to meet Queen Elizabeth, failing to bow, and walking in front of her."
2273,A photograph shows a panda in Japan hugging a policeman&#039;s leg after an earthquake.
2274,The Trump administration made immigrants pay $800 for DNA tests in order to get back children taken under its &quot;zero tolerance&quot; policy.
2275,A photograph shows accused Russian spy Mariia Butina in an Oval Office meeting with President Trump.
2276,"Neil Armstrong cryptically uttered &quot;Good luck, Mr. Gorsky&quot; as he first stepped onto the moon"
2277,Abraham Lincoln authored a list of maxims beginning with &#039;You cannot bring about prosperity by discouraging thrift.&#039;&quot;
2278,Boys rescued after being trapped in a cave for weeks preferred to return there rather than meet with President Trump.
2279,Madmen are injecting HIV-infected blood into unsuspecting moviegoers and random young people dancing in bars or at raves.
2280,"In July 2018, a Disney spokesperson indicated that the company was planning to open a theme park in Escanaba, Michigan."
2281,The University of Louisville Hospital confirmed the deaths of 16 people from a rare strain of the &quot;HR3211 virus.&quot;
2282,Huggies Snug and Dry brand diapers commonly cause severe diaper rash and chemical burns on infants.
2283,The &quot;Unmasking Antifa Act&quot; has made it illegal to join &quot;Antifa&quot; groups.
2284,John and Carole Paladino were slated to testify before a grand jury as part of an investigation against HIllary Clinton before they died in an explosion in July 2018.
2285,A viral video shows an Illinois man harassing a woman in a public park for wearing a t-shirt bearing the flag of Puerto Rico.
2286,Bill Clinton has quietly done away with several dozen people who possessed incriminating evidence about him.
2287,"In June 2017, President Donald Trump canceled federal protections for whales and sea turtles"
2288,"In February 2018, a pride of lions killed and ate a man suspected of being a poacher near Kruger National Park in South Africa."
2289,"Of the 154 mass shootings recorded in the U.S. in 2018 through 28 June, none of them were perpetrated by black men, undocumented immigrants, or women."
2290,Babysitter Nora Jackson was arrested in Florida for tying a baby to a ceiling fan for 26 hours.
2291,A 13-year-old girl was beheaded by an &quot;illegal immigrant&quot; in a crime &quot;suppressed&quot; by the mainstream news media.
2292,The Republican majority in the House Appropriations Committee voted to approve an amendment allowing taxpayer-funded adoption agencies to deny services to LGBTQ families.
2293,"U.S. President Donald Trump told Prime Minister Theresa May he believes the terms &quot;U.K.,&quot; &quot;England&quot; and &quot;Great Britain&quot; can be used interchangeably."
2294,A video shows a German newscaster laughing at President Trump&#039;s statements at a NATO summit.
2295,A gas station explosion caught on camera was caused by children using a mobile phone in the backseat of a car.
2296,"Photographs show Jimmy John Liautaud, the owner of Jimmy John&#039;s Gourmet Sandwiches, on big game hunts."
2297,Experts confirmed a computer server linked to Donald Trump &quot;was communicating with Russia.&quot;
2298,"According to Thomas Homer-Dixon, wind turbines never recoup the energy it takes to build them."
2299,Ongoing tetanus vaccine campaigns in Kenya are a ruse to sterilize women of childbearing age.
2300,President Trump exempted Ivanka Trump&#039;s clothing line from tariffs on Chinese imports.
2301,President Donald Trump&#039;s administration said that employers are allowed to fire workers if they are gay.
2302,Pictures of President Trump suffering a stroke are being used to spread a virus that wipes computers and cellphones.
2303,"Rep. Joe Barton said &quot;wind is a finite resource and harnessing it would slow the winds down, which would cause the temperature to go up.&quot;"
2304,Green is an unlucky color for automobiles.
2305,A video shows a pigeon &#039;saluting&#039; Russian president Vladimir Putin.
2306,Donald Trump bragged that he had tallest building in downtown Manhattan after the 9/11 attacks destroyed the World Trade Center.
2307,A viral video shows George Lopez urinating on President Donald Trump&#039;s star on the Hollywood Walk of Fame in July 2018.
2308,A photograph shows a scarecrow made from a human corpse.
2309,The horses in &#039;Young Frankenstein&#039; react violently to mention of Frau Blücher&#039;s name because it means &#039;glue&#039; in German.
2310,Former Lockheed Martin engineer Boyd Bushman provided evidence of human contact with alien life just before his death in August 2014.
2311,Jaden Smith stated he wanted to have his penis removed on his 18th birthday.
2312,"As of November 2017, Pizza chain Papa John&#039;s had pulled their advertising from the National Football League."
2313,The use of cellular phones poses a danger of touching off explosions at gas stations
2314,Bananas on a fishing boat are unlucky.
2315,The sap of the giant hogweed plant can cause severe skin and eye irritation.
2316,"Paramount, Amblin, and the Bubba Gump Shrimp Company released a trailer for &quot;Forrest Gump 2: Forever Jenny.&quot;"
2317,"A new U.S. Citizenship and Immigration Services task force is charged with identifying naturalized citizens who cheated on their applications and seeking the revocation of their citizenship, a process known as &quot;denaturalization.&quot;"
2318,A photograph documents a scary moment when a bear got dangerously close to an oblivious fisherman.
2319,Actress Jennifer Aniston wrote that gay rights activists should be ashamed for comparing themselves to those who fought at Iwo Jima.
2320,"Opossums kill thousands of ticks each week, inhibiting the spread of Lyme Disease to humans."
2321,A video documents that the dairy industry has invented a new way to abuse cows: cutting holes in them to improve milk production.
2322,Aquafina bottled water doesn’t freeze.
2323,A video shows a &quot;fake&quot; Melania Trump standing next to the president.
2324,"The crew of the USS Constitution (&quot;Old Ironsides&quot;) consumed more than 250,000 gallons of liquor and no water at all during a six-month voyage in 1798."
2325, Facebook removed an image of &quot;Little Timmy&quot; saluting the United States flag because &quot;non-Americans&quot; found it offensive.
2326,Abraham Lincoln was an accomplished wrestler who was inducted into the Wrestling Hall of Fame with a near-perfect record.
2327,A paramedic saved the doctor who saved his life as a baby.
2328,A 1955 photograph from Time magazine depicts what was considered that era&#039;s &#039;perfect body.&#039;
2329,The Missouri state government issued &quot;nigger hunting&quot; licenses.
2330,Photographs show cars that started to &quot;melt&quot; due to extremely hot weather in Arizona.
2331,Congresswoman Ateesha Nubbins pushed for a bill that would establish an upper-age voting limit.
2332,"During an interview with CORE national spokesman Niger Innis, MSNBC displayed a graphic identifying him as “Nigger Innis.”"
2333,Locks of Love sells most donated hair for profit and charges ailing children exorbitant amounts for wigs.
2334,"A viral image proves that former presidents Obama, Bush, and Clinton celebrated the 4th of July by visiting U.S. soldiers, while President Trump spent the holiday golfing."
2335,"The Statue of Liberty was erected as a tribute to the accomplishments of black soldiers in the Civil War, and a black woman served as the model for Lady Liberty."
2336,Harry Potter author J.K. Rowling exacted revenge on a Twitter critic by monitoring his finances for two years and then buying his home.
2337,"Donald Trump donates his entire presidential salary and Melania Trump has a White House staff of only four, while President Obama donated nothing and First Lady Michelle Obama had a staff of 23."
2338,A terminally ill girl wrote a poem entitled &quot;Slow Dance.&quot;
2339,A video shows a series of supernatural car accidents in which the vehicles can be seen crashing into nothing.
2340,A transcript reproduces &#039;60 Minutes&#039; commentator Andy Rooney&#039;s explaining his political views.
2341,Giving your dog ice or ice water on a hot day is likely to cause your pet to die from bloating and spasms.
2342,Dunkin&#039; Donuts is distributing online coupons for free boxes of donuts to celebrate their 68th anniversary.
2343,Businesses are celebrating their anniversaries by giving away free product to Facebook users who share and like a page.
2344,A lucky bargain hunter became a millionaire after finding an original print of the Declaration of Independence in the frame of an old painting.
2345,"Chlorpyrifos, an insecticide with alleged origins in Nazi Germany, was set to be banned by the EPA over health and environmental safety concerns; but President Trump reversed this decision after Dow Chemicals, a manufacturer of the chemical, donated one million dollars to his inauguration fund."
2346,Donald Trump personally sent out an airplane to bring home U.S. military members stranded in Florida.
2347,"Starbucks is awarding social media users free gift cards who click, like, and share Facebook posts."
2348,Kroger is giving away free grocery coupons or gift cards to Facebook users who like and share a post.
2349,A woman set her husband on fire for molesting their daughter.
2350,"Jimmies, the sprinkles used on confections, are so named as a reference to Jim Crow."
2351,An 81-year-old man named Arthur Hickenlooper competed on the show &quot;American Ninja Warrior.&quot;
2352,Maps shows that areas with high democratic populations also have high crime rates.
2353,"In a 2018 rally, President Trump compared his mouth to Elton John’s organ, adding that the brain is “hopefully attached to the mouth.”"
2354,A screen shot from a World Cup match shows team country codes spelling out a racial pejorative.
2355,American televangelist Joel Osteen has debuted a clothing line called &quot;Sheep&#039;s Clothing.&quot;
2356,A photograph captures a man washing aborted fetuses in Brazil.
2357,At least 43% of all food stamp beneficiaries are undocumented immigrants.
2358,"In June 2018, a reticulated python swallowed and killed a woman in an Indonesian village."
2359,A 14 August 1912 article from a New Zealand newspaper contained a brief story about how burning coal might produce future warming by adding carbon dioxide to the atmosphere.
2360,Chick-fil-A has donated money to organizations that oppose same-sex marriage.
2361,A photograph shows an optical illusion on the floor of a school hallway that was designed to prevent children from running.
2362,The ghost of teen a teen named Carmen Winstead strikes down those who don&#039;t repost her story on Facebook.
2363,A photograph shows Gareth Southgate wearing a waistcoat with the words &quot;It&#039;s Coming Home&quot; repeatedly written on it.
2364,Facebook (or its algorithms) flagged the Declaration of Independence as &quot;hate speech&quot; in July 2018.
2365,A person can &quot;survive&quot; living on a diet of nothing but potatoes and butter.
2366,Dogs can suffer chemical burns from chewing on tennis balls.
2367,"A brave little boy agrees to transfuse his ailing little sister, thinking the procedure will kill him even as it saves her life."
2368,Immigrant children separated from their parents and held in detention centers around the country are required in some cases to recite the Pledge of Allegiance daily.
2369,A photograph shows an octopus that fell from the sky in China during a storm.
2370,An open microphone caught President Obama muttering caustic comments about the 4th of July holiday.
2371,A study has proved that pineapple juice is five times more effective than cough syrup.
2372,The Burger King fast food chain &quot;admitted it has been selling burgers that contain horsemeat.&quot;
2373,"The Obama administration gave 2,500 Iranians citizenship as part of nuclear deal negotiations."
2374,"Several cities have started to use &quot;silent fireworks&quot; in order to make the shows more enjoyable for children, pets, and people with PTSD."
2375,"On hot summer days, you should avoid filling your car’s gas tank completely due to a risk of explosion."
2376,A photograph shows two girls wearing &quot;Fuck Trump&quot; shirts.
2377,"Russell Walker, a candidate running as a Republican in the North Carolina general election, said &#039;God Is a Racist and White Supremacist&#039; among other racist comments."
2378,"In June 2018, three Democratic senators called for Supreme Court nominees to not be &quot;unduly influenced&quot; by the U.S. Constitution."
2379,A video shows a &quot;Stairway to Heaven&quot; fireworks display.
2380,"Children in immigration court do not have the right to free, court-appointed attorneys."
2381,"Elephants think of humans as &quot;cute,&quot; in the same manner that humans think of kittens or puppies."
2382,"Gangster John Dillinger&#039;s exceptionally large penis is housed in one of the Smithsonian museums in Washington, D.C."
2383,Singer Bobby Shmurda was stabbed to death at Rikers Island by his cellmate.
2384,Photograph shows a 12-week-old fetus.
2385,Four refueling tips help consumers get the most from their gasoline dollar.
2386,"President Obama said &quot;If we don’t do something about this president, I will&quot; at a Democratic fundraiser in June 2018."
2387,A photograph shows a bag of sugar bearing a &quot;sugar free&quot; label.
2388,The pilot of missing Malaysia Airlines Flight 370 reappeared in Taiwan two years after the plane disappeared.
2389,"If Democrats gain a majority in the House of Representatives,  Maxine Waters could become chair of a committee that has the power to subpoena President Trump’s bank records."
2390,Justice Anthony Kennedy suddenly resigned from the Supreme Court as part of a deal to shield his son from ongoing Russian investigations.
2391,Photographs show a mass re-enlistment ceremony held in Iraq on the Fourth of July in 2008.
2392,Clint Eastwood said that he was leaving Hollywood because it was full of &quot;Amerikan&quot; traitors.
2393,The White House obtained its name because it was repainted white after the British burned it in 1814.
2394,George Washington told of an angel who revealed a prophetic vision of America to him at Valley Forge.
2395,Betsy DeVos miscounted the number of words in a poorly-worded &quot;#AmericaIn3Words&quot; tweet.
2396,Opinion piece by Bill Cosby details political and social issues he&#039;s tired of.
2397,Congresswoman Maxine Waters called for the next U.S. Supreme Court Justice to be an &quot;illegal immigrant.&quot;
2398,"When John Hancock affixed his famously large signature to the Declaration of Independence, he proclaimed, &quot;There, I guess King George will be able to read &lt;u&gt;that&lt;/u&gt;!&quot;"
2399,"The U.S. government lost track of some 1,475 immigrant children who were placed in sponsor homes."
2400,The Obama administration created a program to provide free cell phones to welfare recipients.
2401,A list of &#039;You may be a Muslim&#039; jokes originated with comedian Jeff Foxworthy.
2402,A photograph captures a rare seven-headed snake found in the Honduras.
2403,Photographs show a train that set a wooden bridge on fire.
2404,A California teen named Connor Reid Eckhardt was determined to have died after smoking a synthetic marijuana compound known as &quot;spice&quot; or K2.
2405,Boxer Muhammad Ali&#039;s refusal to wear a seat belt on a plane spurred an answering quip from a stewardess.
2406,"Mark Twain said, &quot;Do not fear the enemy, for your enemy can only take your life. It is far better that you fear the media, for they will steal your HONOR.&quot;"
2407,"Comedian Andy Kaufman is still alive, many years after his announced death."
2408,"In June 2018, a priest in France slapped a baby in the face during a baptism."
2409,A video shows a &quot;7D Hologram&quot; of a whale inside a school gymnasium.
2410,The eleven points on the maple leaf of Canada&#039;s flag represent the number of Canadian provinces and territories.
2411,Sinclair Lewis said &quot;When fascism comes to America it will be wrapped in the flag and carrying a cross.&quot;
2412,Margaret Thatcher once said that &quot;The trouble with Socialism is that eventually you run out of other people&#039;s money.&quot; 
2413,The United States will reverse restrictions on bringing back legally-hunted elephant trophies.
2414,Adolf Hitler said that the only way that the Nazi party could have been stopped was if it were destroyed in its infancy.
2415,Two people in Florida were arrested for selling golden tickets to heaven.
2416,Bees have been classified as an endangered species.
2417,Donald Trump&#039;s recently-deceased cousin implored the public in his obituary not to vote for the GOP presidential contender.
2418,"Under President Barack Obama, 89,000 children were separated from their immigrant parents at the United States border."
2419,"President Trump nominated Giorgio A. Tsoukalos, best known for his appearances on the television series &quot;Ancient Aliens,&quot; to lead the Space Force."
2420,"On a visit to the Holocaust Memorial in Berlin in June 2018, First Lady Melania Trump wore a Doctor Who-themed T-shirt bearing the word &quot;Exterminate.&quot;"
2421,A TV station was pranked with fake names for pilots involved in an airline crash.
2422,Strawberries are so named because they are bedded in straw.
2423,Drinking wine before bed &quot;officially makes you skinny.&quot;
2424,The U.S. Army secretly feeds new recruits saltpeter in order to suppress their sexual urges.
2425,A dog was killed when it bit into a tennis ball booby-trapped with explosives.
2426,Abraham Lincoln issued a prophetic warning about the tyranny of capitalism.  
2427,A photograph shows women who gathered to &quot;scream&quot; at President Donald Trump &quot;through their vaginas.&quot;
2428,"The Red Hen restaurant in Lexington, Virginia is located at 666 E. Washington."
2429,"The bluegill fish is related to the piranha and is one of the most dangerous fish in North America, responsible for more than 500 deaths in the United States every summer."
2430,The Golden State Fence Company was fined $5 million for hiring workers without documentation to build a border wall.
2431,President Obama told an audience in Europe ordinary Americans are &quot;too &lt;NOBR&gt;small-minded&lt;/NOBR&gt; to govern their own affairs&quot; and should &quot;surrender their rights&quot; to an &quot;&lt;NOBR&gt;all-powerful&lt;/NOBR&gt; sovereign.&quot;
2432,"Stephanie Wilkinson, owner of the Red Hen restaurant, followed the family of Sarah Huckabee Sanders and organized a picket against them at another restaurant."
2433,"In 2016, Senate Majority Leader Mitch McConnell said: &quot;One of my proudest moments was when I told Obama, &#039;You will not fill this Supreme Court vacancy,&#039;&quot; and in 2017, he said, &quot;Apparently there&#039;s yet a new standard now, which is not to confirm a Supreme Court nominee at all. I think that&#039;s something the American people simply will not tolerate.&quot;"
2434,U.S. border officials are now searching the cellphones of Canadian citizens entering the United States.
2435,Vice President Joe Biden was refused service at the Crumb and Get It cookie shop in 2012.
2436,An Arizona family preparing for a swim found several rattlesnakes hiding inside two pool noodles stored near their home.
2437,Joe Jackson — patriarch of the entertainment family that includes singers Janet Jackson and the late Michael Jackson — has died of cancer.
2438,Harley-Davidson&#039;s chief executive officer Matthew Levatich called President Trump &quot;a moron.&quot;
2439,"In June 2018, FEMA deployed barges to Hawaii, to transport victims of the Kilauea volcano to an &quot;internment camp.&quot;"
2440,Immigration and Customs Enforcement hurled a pregnant woman over a border wall so she wouldn&#039;t have her baby on U.S. soil.
2441,&quot;Liberal&quot; protesters carried a banner calling for Republicans to be assassinated.
2442,Pope Francis granted diplomatic immunity to a Vatican diplomat suspected of child pornography offenses in the United States.
2443,Listing provides statistics about the number and costs of undocumented immigrants in Los Angeles County.
2444,A video shows a giant anaconda getting stuck in a trap while trying to eat a chicken.
2445,"Richard Harrison, known as the &quot;the Old Man&quot; on &quot;Pawn Stars,&quot; passed away in June 2018."
2446,Former U.S. president Barack Obama was ranked the worst president since World War II in &quot;a recent poll.&quot;
2447,The federal government provides a much greater monthly allowance to refugees than to retirees.
2448,A viral cartoon accurately reproduces statements made by Donald Trump on the presidential campaign trail.
2449,233 U.S. Representatives voted in April 2018 to use funds from Social Security&#039;s $2.9 trillion surplus in an effort to balance the budget.
2450,Melania Trump made a sly reference to the Mussolini-era slogan &quot;me ne frego&quot; with her &quot;I DON&#039;T REALLY CARE DO U?&quot; jacket.
2451,Facebook soon plans to charge fees to users of the social network.
2452,Jesus and His disciples are going to be portrayed as homosexual in a soon-to-be-released film.
2453,A video shows a man saving his friend from an attack by either an alligator or a crocodile.
2454,The Obama administration placed immigrant children with human traffickers.
2455,A child was expelled from elementary school for wearing a Donald Trump costume on &quot;Superhero Day.&quot;
2456,"The red-bellied pacu, an invasive species related to the piranha but with human-like teeth, is known to have bitten off men&#039;s testicles, killing at least two victims."
2457,Scientific data has linked the surge in volcanic activity in Hawaii to increased fracking activity from a nearby geothermal energy plant.
2458,L.L. Bean enacted a ban on hiring gun owners because former First Lady Michelle Obama is its main stockholder.
2459,A photograph shows a group of &quot;Democrat party supporters&quot; protesting in the United States.
2460,"Undocumented immigrants have killed 63,000 U.S. citizens since 9/11."
2461,Photograph shows a long-exposure shot of lightning striking a tree.
2462,"Each refugee in Canada receives $3,874 every month from the government under the Resettlement Assistance Program."
2463,The son of former Arkansas governor Mike Huckabee once killed a dog at Boy Scout camp.
2464,Teens can text 741741 from anywhere to talk with a crisis counselor.
2465,Immigration authorities are taking rosaries away from immigrants at the border.
2466,A Google Maps image captured a furtive body disposal.
2467,The Zara fashion chain offered children&#039; pajamas resembling concentration camp uniforms.
2468,Justin Trudeau said that Canada didn&#039;t need produce from American farmers because they have their own grocery stores.
2469,First Lady Melania Trump wore a jacket with &quot;I DON&#039;T REALLY CARE DO U?&quot; emblazoned on the back on her way to visit immigrant kids.
2470,The king of the Netherlands tweeted that the International Court of Justice in the Hague is ready and waiting for Donald Trump.
2471,"The Trump administration is paying Southwest Key $458 million to run immigrant child detention centers, and its CEO earns a $1.5 million salary."
2472,Facebook posts by commercial flight attendants describe their experiences working on flights transporting unaccompanied immigrant children to detention facilities.
2473,"In June 2018, Oregon DOT employee Lori McAllen said immigrants into the United States should be shot at the border with Mexico."
2474,A May 2018 study found that 99.9 percent of politicians throughout the United States are &quot;actual psychopaths.&quot;
2475,An &quot;extreme snuff film&quot; in which Hillary Clinton and aide Huma Abedin are seen raping and mutilating a prepubescent girl is circulating on the dark web under the code name &quot;Frazzledrip.&quot;
2476,A photograph shows a group holding a protest sign reading &quot;Obama don&#039;t separate me from my mommy.&quot;
2477,An image from 2014 shows undocumented children separated from their parents by the Obama administration.
2478,Under Armour garments are more flammable than other garments of their type.
2479,A photograph shows a Border Patrol agent following President Donald Trump&#039;s order to forcibly separate a child from his family.
2480,A photograph shows a dog with a badly burned face suffered when the canine rescued its family from a fire.
2481,"Apple co-founder Steve Jobs left behind a deathbed essay about how the &quot;non-stop pursuit of wealth will only turn a person into a twisted being, just like me.&quot;"
2482,Stephen Miller — a principal architect of the Trump administration’s immigration policy — is the descendant of asylum seekers who escaped anti-Jewish persecution in Eastern Europe.
2483,North Korea is now allowing the open practice of Christianity.
2484,An audio clip captured distressed immigrant children crying for their parents in a detention facility.
2485,A video shows President Obama agreeing with President Trump on immigration policy.
2486,"In June 2018, the actor Peter Fonda suggested in a tweet that Barron Trump should be kidnapped, as a protest against the president&#039;s immigration policy."
2487,"In June 2018, members of the United Methodist Church brought church charges, including child abuse, against Attorney General Jeff Sessions."
2488,President Donald Trump said that Canadians &quot;smuggle&quot; shoes out of the United States after altering them to make them &quot;look old.&quot;
