Georgetown Prep	LOCATION	and made white separatist/anti-Semitic statements . '' '' '' '' ''

		`` The word '' `` shit '' '' comes from an acronym for '' `` Ship High in Transit . '' '' '' '' '' '' ''

		`` A mother tiger at a
California	LOCATION	zoo nursed a group of piglets after her own cubs died . '' '' '' '' ''

		`` During his first day as a writer for
Disney Studios	ORGANIZATION	,
Harlan Ellison	PERSON	was fired for jokingly suggesting a '' `` porn Disney flick '' '' be made . '' '' '' '' ''

		`` Cans of
Bush	PERSON	's Baked Beans are being recalled because the cans may have defective side seams . '' '' '' '' ''

		`` An unusually high percentage of the child actors who starred in the Our Gang film series have met tragic , premature ends . '' '' '' '' ''

		`` A video shows actors creating the appearance of injuries through makeup to deceive the public about reports of atrocities . '' '' '' '' ''

		`` The abbreviation '' `` LOL '' '' means '' `` Lucifer Our Lord '' '' and is used in prayer by Satanists . '' '' '' '' ''

		`` Photograph shows
Donald Trump	PERSON	supporters wearing '' `` Make America White Again '' '' shirts at a rally . '' '' '' '' ''

		``
Donald Trump	PERSON	said in 1998 that he would one day run as a Republican because they are the '' `` dumbest group of voters . '' '' '' '' '' '' ''

		`` A photograph shows four female defense ministers from
Norway	LOCATION	,
Sweden	LOCATION	,
Netherlands	LOCATION	and
Germany	LOCATION	and a male defense minister from
Russia	LOCATION	. '' '' '' '' ''

		``
Microsoft	ORGANIZATION	co-founder
Bill Gates	PERSON	authored a list of ` Rules Kids Wo n't Learn in School . ' '' '' '' '' ''

		`` A viral photograph shows the former French Education Minister
Najat Vallaud-Belkacem	PERSON	as a young girl in
Morocco	LOCATION	. '' '' '' '' ''

		`` A '' `` new '' '' study has demonstrated that marijuana leads to a '' `` complete remission '' '' of
Crohn	PERSON	's disease . '' '' '' '' ''

		`` An
FBI	ORGANIZATION	agent who exposed
Hillary Clinton	PERSON	's corruption has been found dead . '' '' '' '' ''

		``
Albert Einstein	PERSON	said '' `` I fear the day that technology will surpass our human interaction .

		The world will have a generation of idiots . '' '' '' '' '' '' ''

		``
NASA	ORGANIZATION	has confirmed that marijuana contains `` alien DNA '' from outside of our solar system . '' '' '' '' ''

		``
Samsung	ORGANIZATION	paid off a $ 1.05 billion judgment awarded to
Apple	ORGANIZATION	in a patent infringement lawsuit entirely in nickels . '' '' '' '' ''

		``
FBI	ORGANIZATION	agent
Peter Strzok	PERSON	II grew up in
Iran	LOCATION	; had a father who engaged in clandestine activities overseas under the guise of doing charitable work ; served as a '' `` Middle East intel operative '' '' in the
Obama	PERSON	administration ; and was a
CIA	ORGANIZATION	agent '' `` placed '' '' in the
FBI	ORGANIZATION	to help
Hillary Clinton	PERSON	win the presidency . '' '' '' '' ''

		`` Air conditioners that use the refrigerant Freon will have to be replaced by 2020 . '' '' '' '' ''

		`` President
Eisenhower	PERSON	rejected the idea of military parades , saying they '' `` would make us look weak . '' '' '' '' '' '' ''

		`` A summary of the 1956 Republican platform describes a significant divergence from the party 's focus in recent decades . '' '' '' '' ''

		``
Mickey Mantle	PERSON	sent a crude response when
Yankees	ORGANIZATION	publicity officials asked him to describe his '' `` outstanding event '' '' at
Yankee Stadium	LOCATION	. '' '' '' '' ''

		`` A video clip shows
Barack Obama	PERSON	acknowledging that he is not a natural-born
U.S.	LOCATION	citizen . '' '' '' '' ''

		`` A
Portland	LOCATION	at gallery displayed an artwork that depicted President
Trump	PERSON	's throat being slit with a knife . '' '' '' '' ''

		`` British actor
Rowan Atkinson	PERSON	, best known as ` Mr.
Bean	PERSON	, ' has died . '' '' '' '' ''

		`` President
Trump	PERSON	has called for the death penalty for pedophiles . '' '' '' '' ''

		`` A photograph shows a pilot taking a selfie out of a plane window . '' '' '' '' ''

		`` A video shows a woman stabbing her partner on the dance floor . '' '' '' '' ''

		`` A group of anti-fascists attacked and stabbed a man outside his home in
Vermont	LOCATION	for not condemning a local white nationalist . '' '' '' '' ''

		`` A video clip shows a
NASA	ORGANIZATION	studio-produced ` outtake ' of the first manned moon landing . '' '' '' '' ''

		`` A game show contestant could not correctly determine which is larger : an elephant or the moon . '' '' '' '' ''

		`` A photograph shows the
Obama	PERSON	family in
Cuba	LOCATION	wearing
Che Guevara	PERSON	shirts . '' '' '' '' ''

		`` 300,000 pounds of rat meat disguised as chicken wings were sold in the
U.S.	LOCATION	'' '' '' '' '' `` The Cancer Act of 1939 makes it illegal to cure cancer . '' '' '' '' ''

		`` The name of the children 's game '' `` tag '' '' originated as the acronym of '' `` touch and go . '' '' '' '' '' '' ''

		`` The artificial sweetener
Splenda	LOCATION	was inadequately tested and is unsafe for human consumption . '' '' '' '' ''

		`` When meeting President
Donald Trump	PERSON	in July 2018 , Queen
Elizabeth	PERSON	wore a brooch given to her by former president
Barack Obama	PERSON	. '' '' '' '' ''

		``
California	LOCATION	Governor
Jerry Brown	PERSON	has mandated the use of gay pornography in elementary schools in order to teach children about LGBT sex . '' '' '' '' ''

		`` The colored squares on toothpaste tubes identify the composition of the toothpaste enclosed therein . '' '' '' '' ''

		`` A man was released from jail in
Texas	LOCATION	after outliving his 99-year prison sentence for horse theft . '' '' '' '' ''

		``
The Department of Health and Human Services	ORGANIZATION	requested that funding for the Ryan White HIV/AIDS Program be used for detainment of immigrant children . '' '' '' '' ''

		`` Twenty-two missionaries -LRB- or missionary families -RRB- are about to be executed in
Afghanistan	LOCATION	. '' '' '' '' ''

		`` A photograph captures the exact moment torero Álvaro Múnera became an opponent of bullfights . '' '' '' '' ''

		`` Native Americans provided
NASA	ORGANIZATION	with a cryptic message to take to the moon . '' '' '' '' ''

		`` Photograph shows a tornado sucking up a rainbow . '' '' '' '' ''

		`` A video shows serial killer and babysitter
Nancy James	PERSON	, hired by the
Peerc	PERSON	family , placing barbed wire around a baby crib . '' '' '' '' ''

		`` Actor
Denzel Washington	PERSON	said electing President
Trump	PERSON	saved the
U.S.	LOCATION	from becoming an '' `` Orwellian police state . '' '' '' '' '' '' ''

		`` The Great Wall of
China	LOCATION	is the only man-made object visible from the moon . '' '' '' '' ''

		`` A couple bought a '' `` Princess '' '' Beanie Baby worth £ 62,500 for just £ 10 . '' '' '' '' ''

		`` If the President of the
United States	LOCATION	were impeached for treason , the Vice President and all other officers would automatically be removed from office as well . '' '' '' '' ''

		`` Apollo 11 astronaut
Neil Armstrong	PERSON	flubbed his historic ` one small step ' remark as he became the first man to set foot on the surface of the moon . '' '' '' '' ''

		`` During an interview
Sarah Palin	PERSON	asked , '' `` What has
NATO	ORGANIZATION	ever done for us ?

		Where were they in World War II , when
America	LOCATION	defeated the
Nazis	ORGANIZATION	. '' '' '' '' '' ''

		`` A 1979
Pakistan	LOCATION	airline advertisement showed the shadow of a jetliner on the
World Trade Center	LOCATION	. '' '' '' '' ''

		`` A man named
Shawn Kilums	PERSON	was arrested in
Florida	LOCATION	for tranquilizing and raping alligators . '' '' '' '' ''

		`` A 17-year-old girl named
Alyssa Carson	PERSON	is being trained by
NASA	ORGANIZATION	to become an astronaut . '' '' '' '' ''

		`` A photograph shows Russian president
Vladimir Putin	PERSON	aggressively pulling on
U.S.	LOCATION	president
Barack Obama	PERSON	's tie . '' '' '' '' ''

		`` Pitcher
Gaylord Perry	PERSON	fulfilled his manager 's prophecy by hitting his first home run minutes after Apollo 11 landed on the lunar surface . '' '' '' '' ''

		`` Account by Apollo 11 astronaut
Buzz Aldrin	PERSON	describes his taking Communion on the moon . '' '' '' '' ''

		``
Mark Zuckerberg	PERSON	's real name is
Jacob Michael Greenberg	PERSON	and he is the grandson of billionaire
David Rockefeller	PERSON	. '' '' '' '' ''

		``
Facebook	ORGANIZATION	users can receive a $ 150 coupon for Dollar General by liking and sharing a post . '' '' '' '' ''

		`` Billionaire political activist
George Soros	PERSON	could go to prison for years because of $ 1.8 billion in '' `` intercepted '' '' campaign contributions to candidates in local district attorney elections . '' '' '' '' ''

		``
Mandalay Bay	LOCATION	, the
Las Vegas	LOCATION	hotel from which a gunman opened fire on a concert crowd of 20,000 , filed lawsuits against mass shooting victims . '' '' '' '' ''

		`` A
Nevada	LOCATION	morgue employee was arrested for operating a cadaver brothel . '' '' '' '' ''

		`` A photograph showing a teenager in a '' `` stay clear boys '' '' shirt and a second image of a pregnant woman feature the same person . '' '' '' '' ''

		`` In June 2018 , the
House of Representatives	ORGANIZATION	passed a bill that would deny all veterans access to food stamps . '' '' '' '' ''

		`` Queen
Elizabeth	PERSON	asserted she has the legal authority to kill President
Trump	PERSON	with a sword should he enter
Buckingham Palace	LOCATION	. '' '' '' '' ''

		``
Donald Trump	PERSON	broke royal protocol by arriving late to meet
Queen Elizabeth	PERSON	, failing to bow , and walking in front of her . '' '' '' '' ''

		`` A photograph shows a panda in
Japan	LOCATION	hugging a policeman 's leg after an earthquake . '' '' '' '' ''

		`` The
Trump	PERSON	administration made immigrants pay $ 800 for DNA tests in order to get back children taken under its '' `` zero tolerance '' '' policy . '' '' '' '' ''

		`` A photograph shows accused Russian spy
Mariia Butina	PERSON	in an
Oval Office	LOCATION	meeting with President
Trump	PERSON	. '' '' '' '' ''

		``
Neil Armstrong	PERSON	cryptically uttered '' `` Good luck , Mr.
Gorsky	PERSON	'' '' as he first stepped onto the moon '' '' '' '' '' ``
Abraham Lincoln	PERSON	authored a list of maxims beginning with ` You can not bring about prosperity by discouraging thrift . ' '' '' '' '' '' '' ''

		`` Boys rescued after being trapped in a cave for weeks preferred to return there rather than meet with President
Trump	PERSON	. '' '' '' '' ''

		`` Madmen are injecting HIV-infected blood into unsuspecting moviegoers and random young people dancing in bars or at raves . '' '' '' '' ''

		`` In July 2018 , a
Disney	ORGANIZATION	spokesperson indicated that the company was planning to open a theme park in
Escanaba	LOCATION	,
Michigan	LOCATION	. '' '' '' '' ''

		``
The University of Louisville Hospital	ORGANIZATION	confirmed the deaths of 16 people from a rare strain of the '' `` HR3211 virus . '' '' '' '' '' '' ''

		`` Huggies Snug and Dry brand diapers commonly cause severe diaper rash and chemical burns on infants . '' '' '' '' ''

		`` The '' `` Unmasking Antifa Act '' '' has made it illegal to join '' `` Antifa '' '' groups . '' '' '' '' ''

		`` John and
Carole Paladino	PERSON	were slated to testify before a grand jury as part of an investigation against
HIllary Clinton	PERSON	before they died in an explosion in July 2018 . '' '' '' '' ''

		`` A viral video shows an
Illinois	LOCATION	man harassing a woman in a public park for wearing a t-shirt bearing the flag of
Puerto Rico	LOCATION	. '' '' '' '' ''

		``
Bill Clinton	PERSON	has quietly done away with several dozen people who possessed incriminating evidence about him . '' '' '' '' ''

		`` In June 2017 , President
Donald Trump	PERSON	canceled federal protections for whales and sea turtles '' '' '' '' '' `` In February 2018 , a pride of lions killed and ate a man suspected of being a poacher near
Kruger National Park	LOCATION	in
South Africa	LOCATION	. '' '' '' '' ''

		`` Of the 154 mass shootings recorded in the
U.S.	LOCATION	in 2018 through 28 June , none of them were perpetrated by black men , undocumented immigrants , or women . '' '' '' '' ''

		`` Babysitter
Nora Jackson	PERSON	was arrested in
Florida	LOCATION	for tying a baby to a ceiling fan for 26 hours . '' '' '' '' ''

		`` A 13-year-old girl was beheaded by an '' `` illegal immigrant '' '' in a crime '' `` suppressed '' '' by the mainstream news media . '' '' '' '' ''

		`` The Republican majority in the
House Appropriations Committee	ORGANIZATION	voted to approve an amendment allowing taxpayer-funded adoption agencies to deny services to LGBTQ families . '' '' '' '' ''

		``
U.S.	LOCATION	President
Donald Trump	PERSON	told Prime Minister
Theresa May	PERSON	he believes the terms '' ``
U.K.	LOCATION	, '' '' '' ``
England	LOCATION	'' '' and '' `` Great Britain '' '' can be used interchangeably . '' '' '' '' ''

		`` A video shows a German newscaster laughing at President
Trump	PERSON	's statements at a
NATO	ORGANIZATION	summit . '' '' '' '' ''

		`` A gas station explosion caught on camera was caused by children using a mobile phone in the backseat of a car . '' '' '' '' ''

		`` Photographs show
Jimmy John Liautaud	PERSON	, the owner of
Jimmy John	PERSON	's Gourmet Sandwiches , on big game hunts . '' '' '' '' ''

		`` Experts confirmed a computer server linked to
Donald Trump	PERSON	'' `` was communicating with
Russia	LOCATION	. '' '' '' '' '' '' ''

		`` According to
Thomas Homer-Dixon	PERSON	, wind turbines never recoup the energy it takes to build them . '' '' '' '' ''

		`` Ongoing tetanus vaccine campaigns in
Kenya	LOCATION	are a ruse to sterilize women of childbearing age . '' '' '' '' ''

		`` President
Trump	PERSON	exempted
Ivanka Trump	PERSON	's clothing line from tariffs on Chinese imports . '' '' '' '' ''

		`` President
Donald Trump	PERSON	's administration said that employers are allowed to fire workers if they are gay . '' '' '' '' ''

		`` Pictures of President
Trump	PERSON	suffering a stroke are being used to spread a virus that wipes computers and cellphones . '' '' '' '' ''

		`` Rep.
Joe Barton	PERSON	said '' `` wind is a finite resource and harnessing it would slow the winds down , which would cause the temperature to go up . '' '' '' '' '' '' ''

		`` Green is an unlucky color for automobiles . '' '' '' '' ''

		`` A video shows a pigeon ` saluting ' Russian president
Vladimir Putin	PERSON	. '' '' '' '' ''

		``
Donald Trump	PERSON	bragged that he had tallest building in downtown
Manhattan	LOCATION	after the 9/11 attacks destroyed the
World Trade Center	LOCATION	. '' '' '' '' ''

		`` A viral video shows
George Lopez	PERSON	urinating on President
Donald Trump	PERSON	's star on the
Hollywood Walk of Fame	ORGANIZATION	in July 2018 . '' '' '' '' ''

		`` A photograph shows a scarecrow made from a human corpse . '' '' '' '' ''

		`` The horses in ` Young Frankenstein ' react violently to mention of
Frau Blücher	PERSON	's name because it means ` glue ' in German . '' '' '' '' ''

		`` Former
Lockheed Martin	ORGANIZATION	engineer
Boyd Bushman	PERSON	provided evidence of human contact with alien life just before his death in August 2014 . '' '' '' '' ''

		``
Jaden Smith	PERSON	stated he wanted to have his penis removed on his 18th birthday . '' '' '' '' ''

		`` As of November 2017 ,
Pizza chain Papa John	ORGANIZATION	's had pulled their advertising from the
National Football League	ORGANIZATION	. '' '' '' '' ''

		`` The use of cellular phones poses a danger of touching off explosions at gas stations '' '' '' '' '' `` Bananas on a fishing boat are unlucky . '' '' '' '' ''

		`` The sap of the giant hogweed plant can cause severe skin and eye irritation . '' '' '' '' ''

		`` Paramount , Amblin , and the
Bubba Gump Shrimp Company	ORGANIZATION	released a trailer for '' `` Forrest Gump 2 : Forever
Jenny	PERSON	. '' '' '' '' '' '' ''

		`` A new
U.S. Citizenship and Immigration Services	ORGANIZATION	task force is charged with identifying naturalized citizens who cheated on their applications and seeking the revocation of their citizenship , a process known as '' `` denaturalization . '' '' '' '' '' '' ''

		`` A photograph documents a scary moment when a bear got dangerously close to an oblivious fisherman . '' '' '' '' ''

		`` Actress
Jennifer Aniston	PERSON	wrote that gay rights activists should be ashamed for comparing themselves to those who fought at
Iwo Jima	LOCATION	. '' '' '' '' ''

		`` Opossums kill thousands of ticks each week , inhibiting the spread of Lyme Disease to humans . '' '' '' '' ''

		`` A video documents that the dairy industry has invented a new way to abuse cows : cutting holes in them to improve milk production . '' '' '' '' ''

		`` Aquafina bottled water does n't freeze . '' '' '' '' ''

		`` A video shows a '' `` fake '' ''
Melania Trump	PERSON	standing next to the president . '' '' '' '' ''

		`` The crew of the USS Constitution -LRB- '' `` Old Ironsides '' '' -RRB- consumed more than 250,000 gallons of liquor and no water at all during a six-month voyage in 1798 . '' '' '' '' '' ''


Facebook	ORGANIZATION	removed an image of '' `` Little Timmy '' '' saluting the
United States	LOCATION	flag because '' `` non-Americans '' '' found it offensive . '' '' '' '' ''

		``
Abraham Lincoln	PERSON	was an accomplished wrestler who was inducted into the Wrestling Hall of Fame with a near-perfect record . '' '' '' '' ''

		`` A paramedic saved the doctor who saved his life as a baby . '' '' '' '' ''

		`` A 1955 photograph from
Time	ORGANIZATION	magazine depicts what was considered that era 's ` perfect body . ' '' '' '' '' ''

		`` The
Missouri	LOCATION	state government issued '' `` nigger hunting '' '' licenses . '' '' '' '' ''

		`` Photographs show cars that started to '' `` melt '' '' due to extremely hot weather in
Arizona	LOCATION	. '' '' '' '' ''

		`` Congresswoman Ateesha Nubbins pushed for a bill that would establish an upper-age voting limit . '' '' '' '' ''

		`` During an interview with CORE national spokesman
Niger Innis	PERSON	,
MSNBC	ORGANIZATION	displayed a graphic identifying him as `` Nigger Innis . '' '' '' '' '' ''

		`` Locks of Love sells most donated hair for profit and charges ailing children exorbitant amounts for wigs . '' '' '' '' ''

		`` A viral image proves that former presidents
Obama	PERSON	,
Bush	PERSON	, and
Clinton	PERSON	celebrated the 4th of July by visiting
U.S.	LOCATION	soldiers , while President
Trump	PERSON	spent the holiday golfing . '' '' '' '' ''

		`` The Statue of Liberty was erected as a tribute to the accomplishments of black soldiers in the Civil War , and a black woman served as the model for Lady Liberty . '' '' '' '' ''

		``
Harry Potter	PERSON	author
J.K. Rowling	PERSON	exacted revenge on a Twitter critic by monitoring his finances for two years and then buying his home . '' '' '' '' ''

		``
Donald Trump	PERSON	donates his entire presidential salary and
Melania Trump	PERSON	has a
White House	ORGANIZATION	staff of only four , while President
Obama	PERSON	donated nothing and First Lady
Michelle Obama	PERSON	had a staff of 23 . '' '' '' '' ''

		`` A terminally ill girl wrote a poem entitled '' `` Slow Dance . '' '' '' '' '' '' ''

		`` A video shows a series of supernatural car accidents in which the vehicles can be seen crashing into nothing . '' '' '' '' ''

		`` A transcript reproduces '60 Minutes ' commentator
Andy Rooney	PERSON	's explaining his political views . '' '' '' '' ''

		`` Giving your dog ice or ice water on a hot day is likely to cause your pet to die from bloating and spasms . '' '' '' '' ''

		``
Dunkin' Donuts	ORGANIZATION	is distributing online coupons for free boxes of donuts to celebrate their 68th anniversary . '' '' '' '' ''

		`` Businesses are celebrating their anniversaries by giving away free product to
Facebook	ORGANIZATION	users who share and like a page . '' '' '' '' ''

		`` A lucky bargain hunter became a millionaire after finding an original print of the Declaration of Independence in the frame of an old painting . '' '' '' '' ''

		`` Chlorpyrifos , an insecticide with alleged origins in Nazi
Germany	LOCATION	, was set to be banned by the
EPA	ORGANIZATION	over health and environmental safety concerns ; but President
Trump	PERSON	reversed this decision after
Dow Chemicals	ORGANIZATION	, a manufacturer of the chemical , donated one million dollars to his inauguration fund . '' '' '' '' ''

		``
Donald Trump	PERSON	personally sent out an airplane to bring home
U.S.	LOCATION	military members stranded in
Florida	LOCATION	. '' '' '' '' ''

		``
Starbucks	ORGANIZATION	is awarding social media users free gift cards who click , like , and share
Facebook	ORGANIZATION	posts . '' '' '' '' ''

		``
Kroger	ORGANIZATION	is giving away free grocery coupons or gift cards to
Facebook	ORGANIZATION	users who like and share a post . '' '' '' '' ''

		`` A woman set her husband on fire for molesting their daughter . '' '' '' '' ''

		`` Jimmies , the sprinkles used on confections , are so named as a reference to
Jim Crow	PERSON	. '' '' '' '' ''

		`` An 81-year-old man named
Arthur Hickenlooper	PERSON	competed on the show '' `` American Ninja Warrior . '' '' '' '' '' '' ''

		`` Maps shows that areas with high democratic populations also have high crime rates . '' '' '' '' ''

		`` In a 2018 rally , President
Trump	PERSON	compared his mouth to
Elton John	PERSON	's organ , adding that the brain is `` hopefully attached to the mouth . '' '' '' '' '' ''

		`` A screen shot from a World Cup match shows team country codes spelling out a racial pejorative . '' '' '' '' ''

		`` American televangelist
Joel Osteen	PERSON	has debuted a clothing line called '' `` Sheep 's Clothing . '' '' '' '' '' '' ''

		`` A photograph captures a man washing aborted fetuses in
Brazil	LOCATION	. '' '' '' '' ''

		`` At least 43 % of all food stamp beneficiaries are undocumented immigrants . '' '' '' '' ''

		`` In June 2018 , a reticulated python swallowed and killed a woman in an Indonesian village . '' '' '' '' ''

		`` A 14 August 1912 article from a
New Zealand	LOCATION	newspaper contained a brief story about how burning coal might produce future warming by adding carbon dioxide to the atmosphere . '' '' '' '' ''

		`` Chick-fil-A has donated money to organizations that oppose same-sex marriage . '' '' '' '' ''

		`` A photograph shows an optical illusion on the floor of a school hallway that was designed to prevent children from running . '' '' '' '' ''

		`` The ghost of teen a teen named
Carmen Winstead	PERSON	strikes down those who do n't repost her story on
Facebook	ORGANIZATION	. '' '' '' '' ''

		`` A photograph shows
Gareth Southgate	PERSON	wearing a waistcoat with the words '' `` It 's Coming Home '' '' repeatedly written on it . '' '' '' '' ''

		``
Facebook	ORGANIZATION	-LRB- or its algorithms -RRB- flagged the Declaration of Independence as '' `` hate speech '' '' in July 2018 . '' '' '' '' ''

		`` A person can '' `` survive '' '' living on a diet of nothing but potatoes and butter . '' '' '' '' ''

		`` Dogs can suffer chemical burns from chewing on tennis balls . '' '' '' '' ''

		`` A brave little boy agrees to transfuse his ailing little sister , thinking the procedure will kill him even as it saves her life . '' '' '' '' ''

		`` Immigrant children separated from their parents and held in detention centers around the country are required in some cases to recite the Pledge of Allegiance daily . '' '' '' '' ''

		`` A photograph shows an octopus that fell from the sky in
China	LOCATION	during a storm . '' '' '' '' ''

		`` An open microphone caught President
Obama	PERSON	muttering caustic comments about the 4th of July holiday . '' '' '' '' ''

		`` A study has proved that pineapple juice is five times more effective than cough syrup . '' '' '' '' ''

		`` The Burger King fast food chain '' `` admitted it has been selling burgers that contain horsemeat . '' '' '' '' '' '' ''

		`` The
Obama	PERSON	administration gave 2,500 Iranians citizenship as part of nuclear deal negotiations . '' '' '' '' ''

		`` Several cities have started to use '' `` silent fireworks '' '' in order to make the shows more enjoyable for children , pets , and people with PTSD . '' '' '' '' ''

		`` On hot summer days , you should avoid filling your car 's gas tank completely due to a risk of explosion . '' '' '' '' ''

		`` A photograph shows two girls wearing '' `` Fuck Trump '' '' shirts . '' '' '' '' ''

		``
Russell Walker	PERSON	, a candidate running as a Republican in the
North Carolina	LOCATION	general election , said ` God Is a Racist and
White Supremacist	ORGANIZATION	' among other racist comments . '' '' '' '' ''

		`` In June 2018 , three Democratic senators called for
Supreme Court	ORGANIZATION	nominees to not be '' `` unduly influenced '' '' by the U.S. Constitution . '' '' '' '' ''

		`` A video shows a '' `` Stairway to Heaven '' '' fireworks display . '' '' '' '' ''

		`` Children in immigration court do not have the right to free , court-appointed attorneys . '' '' '' '' ''

		`` Elephants think of humans as '' `` cute , '' '' in the same manner that humans think of kittens or puppies . '' '' '' '' ''

		`` Gangster
John Dillinger	PERSON	's exceptionally large penis is housed in one of the Smithsonian museums in
Washington	LOCATION	,
D.C.	LOCATION	'' '' '' '' '' `` Singer
Bobby Shmurda	PERSON	was stabbed to death at
Rikers Island	LOCATION	by his cellmate . '' '' '' '' ''

		`` Photograph shows a 12-week-old fetus . '' '' '' '' ''

		`` Four refueling tips help consumers get the most from their gasoline dollar . '' '' '' '' ''

		`` President
Obama	PERSON	said '' `` If we do n't do something about this president , I will '' '' at a Democratic fundraiser in June 2018 . '' '' '' '' ''

		`` A photograph shows a bag of sugar bearing a '' `` sugar free '' '' label . '' '' '' '' ''

		`` The pilot of missing
Malaysia Airlines	ORGANIZATION	Flight 370 reappeared in
Taiwan	LOCATION	two years after the plane disappeared . '' '' '' '' ''

		`` If Democrats gain a majority in the
House of Representatives	ORGANIZATION	, Maxine Waters could become chair of a committee that has the power to subpoena President
Trump	PERSON	's bank records . '' '' '' '' ''

		`` Justice
Anthony Kennedy	PERSON	suddenly resigned from the
Supreme Court	ORGANIZATION	as part of a deal to shield his son from ongoing Russian investigations . '' '' '' '' ''

		`` Photographs show a mass re-enlistment ceremony held in
Iraq	LOCATION	on the Fourth of July in 2008 . '' '' '' '' ''

		``
Clint Eastwood	PERSON	said that he was leaving
Hollywood	LOCATION	because it was full of '' `` Amerikan '' '' traitors . '' '' '' '' ''

		``
The White House	ORGANIZATION	obtained its name because it was repainted white after the British burned it in 1814 . '' '' '' '' ''

		``
George Washington	PERSON	told of an angel who revealed a prophetic vision of
America	LOCATION	to him at
Valley	LOCATION	Forge . '' '' '' '' ''

		``
Betsy DeVos	PERSON	miscounted the number of words in a poorly-worded '' '' #AmericaIn3Words '' '' tweet . '' '' '' '' ''

		`` Opinion piece by
Bill Cosby	PERSON	details political and social issues he 's tired of . '' '' '' '' ''

		`` Congresswoman
Maxine Waters	PERSON	called for the next
U.S. Supreme Court Justice	ORGANIZATION	to be an '' `` illegal immigrant . '' '' '' '' '' '' ''

		`` When
John Hancock	PERSON	affixed his famously large signature to the Declaration of Independence , he proclaimed , '' `` There , I guess King
George	PERSON	will be able to read that ! '' '' '' '' '' '' ''

		`` The
U.S.	LOCATION	government lost track of some 1,475 immigrant children who were placed in sponsor homes . '' '' '' '' ''

		`` The
Obama	PERSON	administration created a program to provide free cell phones to welfare recipients . '' '' '' '' ''

		`` A list of ` You may be a Muslim ' jokes originated with comedian
Jeff Foxworthy	PERSON	. '' '' '' '' ''

		`` A photograph captures a rare seven-headed snake found in the
Honduras	LOCATION	. '' '' '' '' ''

		`` Photographs show a train that set a wooden bridge on fire . '' '' '' '' ''

		`` A
California	LOCATION	teen named
Connor Reid Eckhardt	PERSON	was determined to have died after smoking a synthetic marijuana compound known as '' `` spice '' '' or K2 . '' '' '' '' ''

		``
Boxer Muhammad Ali	PERSON	's refusal to wear a seat belt on a plane spurred an answering quip from a stewardess . '' '' '' '' ''

		``
Mark Twain	PERSON	said , '' `` Do not fear the enemy , for your enemy can only take your life .

		It is far better that you fear the media , for they will steal your HONOR . '' '' '' '' '' '' ''

		`` Comedian
Andy Kaufman	PERSON	is still alive , many years after his announced death . '' '' '' '' ''

		`` In June 2018 , a priest in
France	LOCATION	slapped a baby in the face during a baptism . '' '' '' '' ''

		`` A video shows a '' `` 7D Hologram '' '' of a whale inside a school gymnasium . '' '' '' '' ''

		`` The eleven points on the maple leaf of
Canada	LOCATION	's flag represent the number of Canadian provinces and territories . '' '' '' '' ''

		``
Sinclair Lewis	PERSON	said '' `` When fascism comes to
America	LOCATION	it will be wrapped in the flag and carrying a cross . '' '' '' '' '' '' ''

		``
Margaret Thatcher	PERSON	once said that '' `` The trouble with Socialism is that eventually you run out of other people 's money . '' '' '' '' '' '' ''

		`` The
United States	LOCATION	will reverse restrictions on bringing back legally-hunted elephant trophies . '' '' '' '' ''

		``
Adolf Hitler	PERSON	said that the only way that the Nazi party could have been stopped was if it were destroyed in its infancy . '' '' '' '' ''

		`` Two people in
Florida	LOCATION	were arrested for selling golden tickets to heaven . '' '' '' '' ''

		`` Bees have been classified as an endangered species . '' '' '' '' ''

		``
Donald Trump	PERSON	's recently-deceased cousin implored the public in his obituary not to vote for the
GOP	ORGANIZATION	presidential contender . '' '' '' '' ''

		`` Under President
Barack Obama	PERSON	, 89,000 children were separated from their immigrant parents at the
United States	LOCATION	border . '' '' '' '' ''

		`` President
Trump	PERSON	nominated
Giorgio A. Tsoukalos	PERSON	, best known for his appearances on the television series '' `` Ancient Aliens , '' '' to lead the
Space Force	ORGANIZATION	. '' '' '' '' ''

		`` On a visit to the
Holocaust Memorial	LOCATION	in
Berlin	LOCATION	in June 2018 , First Lady
Melania Trump	PERSON	wore a Doctor Who-themed T-shirt bearing the word '' `` Exterminate . '' '' '' '' '' '' ''

		`` A TV station was pranked with fake names for pilots involved in an airline crash . '' '' '' '' ''

		`` Strawberries are so named because they are bedded in straw . '' '' '' '' ''

		`` Drinking wine before bed '' `` officially makes you skinny . '' '' '' '' '' '' ''

		`` The
U.S. Army	ORGANIZATION	secretly feeds new recruits saltpeter in order to suppress their sexual urges . '' '' '' '' ''

		`` A dog was killed when it bit into a tennis ball booby-trapped with explosives . '' '' '' '' ''

		``
Abraham Lincoln	PERSON	issued a prophetic warning about the tyranny of capitalism . '' '' '' '' ''

